f5.26b-key128.attribution,f5
blind,binwalkData,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,foremostCarving,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,fileHeader,1000,0,1000,0,1000,0,0,1000,0,0,0,0
non-blind,fileSize,1000,0,1134,0,0,433,0,567,0,0,567,0
non-blind,colorMeanDifference,1000,0,650,0,0,675,0,325,0,0,325,0

imrecompjpg.2kb.attribution,imrecompjpg
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,binwalkData,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,foremostCarving,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,fileHeader,1000,0,1000,0,1000,0,0,1000,0,0,0,0
non-blind,fileSize,1000,0,1134,0,0,433,0,567,0,0,567,0
non-blind,colorMeanDifference,1000,0,650,0,0,675,0,325,0,0,325,0

jphide.26b-key128.attribution,jphide
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,1000,0,1000,0,0,0,1000,0,0,0,0
non-blind,fileSize,1000,1000,1000,0,0,0,0,1000,0,0,1000,0
non-blind,colorMeanDifference,1000,923,923,0,0,0,77,923,0,0,923,0

jphide.26b-recompressed.attribution,jphide
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,1000,0,1000,0,0,0,1000,0,0,0,0
non-blind,fileSize,1000,1000,1000,0,0,0,0,1000,0,0,1000,0
non-blind,colorMeanDifference,1000,775,775,0,0,0,225,775,0,0,775,0

jphide.26b.attribution,jphide
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,1000,0,1000,0,0,0,1000,0,0,0,0
non-blind,fileSize,1000,1000,1000,0,0,0,0,1000,0,0,1000,0
non-blind,colorMeanDifference,1000,921,921,0,0,0,79,921,0,0,921,0

jphide.2kb.attribution,jphide
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,1000,0,1000,0,0,0,1000,0,0,0,0
non-blind,fileSize,1000,1000,1000,0,0,0,0,1000,0,0,1000,0
non-blind,colorMeanDifference,1000,0,0,0,0,0,1000,0,0,0,0,0

jsteg.26b-key128.attribution,jsteg
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,binwalkData,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,foremostCarving,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,fileHeader,1000,1000,0,1000,0,0,0,0,1000,0,0,0

jsteg.26b-recompressed.attribution,jsteg
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,binwalkData,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,foremostCarving,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,fileHeader,1000,1000,0,1000,0,0,0,0,1000,0,0,0

jsteg.26b.attribution,jsteg
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,binwalkData,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,foremostCarving,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,fileHeader,1000,1000,0,1000,0,0,0,0,1000,0,0,0

jsteg.2kb.attribution,jsteg
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,binwalkData,1000,999,0,999,0,0,1,0,999,0,0,0
blind,foremostCarving,1000,1000,0,1000,0,0,0,0,1000,0,0,0
blind,fileHeader,1000,1000,0,1000,0,0,0,0,1000,0,0,0

original.flickr.attribution,original
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,31783,0,58,0,58,31725,0,0,58,0,0,0
blind,binwalkData,31783,0,0,0,0,31783,0,0,0,0,0,0
blind,foremostCarving,31783,0,0,0,0,31783,0,0,0,0,0,0
blind,fileHeader,31783,0,31783,0,31783,0,0,31159,0,0,0,624

outguess.26b-key128.attribution,outguess
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,1000,1000,0,0,0,0,0,0,1000,1000,0

outguess.26b-recompressed.attribution,outguess
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,1000,1000,0,0,0,0,0,0,1000,1000,0

outguess.26b.attribution,outguess
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,1000,1000,0,0,0,0,0,0,1000,1000,0

outguess.2kb.attribution,outguess
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,563,563,0,0,0,437,0,0,563,563,0

steghide.26b-key128.attribution,steghide
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,338,338,0,0,0,662,0,0,338,338,0
non-blind,fileSize,1000,1000,1000,0,0,0,0,1000,0,0,1000,0
non-blind,colorMeanDifference,1000,992,992,0,0,0,8,992,0,0,992,0

steghide.26b-recompressed.attribution,steghide
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,1000,1000,0,0,0,0,0,0,1000,1000,0
non-blind,fileSize,1000,1000,1000,0,0,0,0,1000,0,0,1000,0
non-blind,colorMeanDifference,1000,971,971,0,0,0,29,971,0,0,971,0

steghide.26b.attribution,steghide
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,1000,338,338,0,0,0,662,0,0,338,338,0
non-blind,fileSize,1000,1000,1000,0,0,0,0,1000,0,0,1000,0
non-blind,colorMeanDifference,1000,991,991,0,0,0,9,991,0,0,991,0

steghide.2kb.attribution,steghide
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,fileHeader,881,241,241,0,0,0,640,0,0,241,241,0
non-blind,fileSize,881,881,881,0,0,0,0,881,0,0,881,0
non-blind,colorMeanDifference,881,0,0,0,0,0,881,0,0,0,0,0

