jphide.26b.attribution,jphide,,,,,,,,,,,,
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,0,0,0,0,0,1000,0,0,0,0,0
blind,binwalkData,1000,0,0,0,0,0,1000,0,0,0,0,0
blind,fileHeader,1000,1000,0,1000,0,0,0,0,0,0,0,1000
blind,foremostCarving,1000,0,0,0,0,0,1000,0,0,0,0,0
non-blind,fileSize,1000,0,1128,0,0,0,436,564,0,0,564,0
non-blind,colorMeanDifference,1000,0,0,0,0,0,1000,0,0,0,0,0
,,,,,,,,,,,,,
imrecompjpg.26b.attribution,imrecompjpg,,,,,,,,,,,,
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,binwalkData,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,fileHeader,1000,0,1000,0,1000,0,0,1000,0,0,0,0
blind,foremostCarving,1000,0,0,0,0,1000,0,0,0,0,0,0
non-blind,fileSize,1000,0,1134,0,0,433,0,567,0,0,567,0
non-blind,colorMeanDifference,1000,0,650,0,0,675,0,325,0,0,325,0
,,,,,,,,,,,,,
imrecompjpg.2kb.attribution,imrecompjpg,,,,,,,,,,,,
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,binwalkData,1000,0,0,0,0,1000,0,0,0,0,0,0
blind,fileHeader,1000,0,1000,0,1000,0,0,1000,0,0,0,0
blind,foremostCarving,1000,0,0,0,0,1000,0,0,0,0,0,0
non-blind,fileSize,1000,0,1134,0,0,433,0,567,0,0,567,0
non-blind,colorMeanDifference,1000,0,650,0,0,675,0,325,0,0,325,0
,,,,,,,,,,,,,
original.flickr.attribution,original,,,,,,,,,,,,
attribute type,attribute,total,correct in list,incorrect in list,true positives,false positives,true negatives,false negatives,jphide,jsteg,outguess,steghide,f5
blind,jfifVersion,31783,0,58,0,58,31725,0,0,58,0,0,0
blind,binwalkData,31783,0,0,0,0,31783,0,0,0,0,0,0
blind,fileHeader,31783,0,31783,0,31783,0,0,31159,0,0,0,624
blind,foremostCarving,31783,0,0,0,0,31783,0,0,0,0,0,0
